id;title;state;category;image;hash;preferences;prefered_delivery
1;South Dakota envisioneer Music;Nakfa;Books;Salad;Digitized invoice;convergence;Courier
2;Facilitator;Views e-enable Communications;Movies;software scale interactive;Louisiana Specialist Home Loan Account;Plastic;InPost
3;24 hour;overriding;Books;deposit Internal;Investment Account archive Fantastic Plastic Chicken;payment;InPost
4;Frozen bus;hard drive Robust Networked;Games;Grocery;red;withdrawal knowledge base Buckinghamshire;Courier
5;Brand;neutral Salad;Games;mint green e-business EXE;back-end;granular Direct contextually-based;PersonalCollection
6;Games;Iraq Bedfordshire;Movies;Mauritania;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance;PersonalCollection
7;paradigms Home;Investor Public-key;Games;Dominican Republic Credit Card Account Handmade;Ergonomic transmitter;Point Orchestrator;PersonalCollection
8;installation;Argentine Peso;Games;Future-proofed deposit Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;PersonalCollection
9;Borders content-based;Tasty Customer Human;Books;programming SCSI drive;invoice Unbranded Cheese;New Zealand Dollar Alabama transform;InPost
10;Cayman Islands Dollar invoice;Fish;Movies;navigate;program alarm;Nevada;InPost
